pregunta,respuesta1,respuesta2,respuesta3,respuesta_correcta,dificultad
¿Cuál es la capital de Francia?,Berlín,Madrid,Roma,París,FÁCIL
¿Cuál es el resultado de 5 x 6?,20,15,25,30,FÁCIL
¿Quién escribió Don Quijote?,Shakespeare,Borges,Neruda,Miguel de Cervantes,MEDIO
¿Qué planeta es conocido como el planeta rojo?,Venus,Júpiter,Saturno,Marte,FÁCIL
¿En qué año llegó el hombre a la Luna?,1965,1975,1980,1969,MEDIO
¿Cuál es el metal más ligero?,Oro,Plomo,Hierro,Litio,MEDIO
¿Quién pintó La última cena?,Van Gogh,Picasso,Rembrandt,Leonardo da Vinci,MEDIO
¿Cuál es el río más largo del mundo?,Misisipi,Yangtsé,Danubio,Amazonas,DIFÍCIL
¿Quién formuló la teoría de la relatividad?,Newton,Galileo,Kepler,Albert Einstein,FÁCIL
¿Cuál es la raíz cuadrada de 144?,10,11,15,12,FÁCIL
